,vocab,counts
4947,spectrum,5
4948,specul,3
4949,speech,5
4950,speed,2
4951,speedi,1
4952,spell,1
4953,spend,107
4954,spender,1
4955,spent,63
4956,spew,2
4957,spike,1
4958,spill,1
4959,spin,3
4960,spineless,4
4961,spiral,1
4962,spirit,12
4963,spite,1
4964,split,4
4965,spoke,8
4966,spoken,6
4967,sponsor,3
4968,spook,1
4969,sport,3
4970,spot,1
4971,spotless,1
4972,spous,1
4973,spout,1
4974,spread,8
4975,spring,3
4976,sprint,2
4977,spur,4
4978,squabbl,1
4979,squar,2
4980,squash,2
4981,squeez,2
4982,stabenow,1
4983,stabil,3
4984,stabl,1
4985,stacey,3
4986,stack,1
4987,staff,10
4988,staffer,1
4989,stage,286
4990,stagnant,1
4991,stagnat,1
4992,stain,1
4993,stair,2
4994,stake,22
4995,stakehold,2
4996,stalin,1
4997,stamp,1
4998,stanc,3
4999,stand,182
5000,standard,45
5001,standbi,1
5002,standpoint,5
5003,stapl,1
5004,star,2
5005,stare,2
5006,start,270
5007,startl,1
5008,startup,4
5009,starv,1
5010,starvat,2
5011,state,627
5012,stateback,1
5013,stateless,4
5014,statement,38
5015,stater,1
5016,statesman,2
5017,statesmexicocanada,1
5018,statewid,4
5019,station,8
5020,statist,1
5021,statu,24
5022,statut,2
5023,statutori,1
5024,stay,57
5025,steal,10
5026,stealth,1
5027,steel,8
5028,stem,1
5029,stent,2
5030,step,57
5031,stephani,2
5032,stephanopoulo,2
5033,steve,3
5034,steven,1
5035,stevenson,1
5036,steward,2
5037,stewardship,1
5038,steyer,96
5039,stick,21
5040,sticker,2
5041,stiff,1
5042,stifl,1
5043,still,122
5044,stimul,4
5045,sting,1
5046,stink,1
5047,stint,1
5048,stir,1
5049,stock,10
5050,stole,1
5051,stolen,2
5052,stomach,2
5053,stoneman,1
5054,stonewal,2
5055,stood,38
5056,stop,137
5057,stopandfrisk,4
5058,storag,2
5059,store,12
5060,stori,41
5061,storm,2
5062,straight,26
5063,straightforward,3
5064,strait,1
5065,stram,1
5066,strang,1
5067,stranger,3
5068,stranglehold,7
5069,strateg,4
5070,strategi,31
5071,stratif,1
5072,straw,2
5073,streak,2
5074,stream,2
5075,street,89
5076,strength,20
5077,strengthen,11
5078,stress,5
5079,stretch,4
5080,strict,1
5081,strike,19
5082,string,1
5083,strip,3
5084,stripe,1
5085,strive,2
5086,strom,2
5087,strong,33
5088,stronger,19
5089,strongest,8
5090,strongli,15
5091,struck,1
5092,structur,19
5093,struggl,35
5094,stubborn,1
5095,stuck,5
5096,student,101
5097,studi,26
5098,stuff,9
5099,stump,1
5100,stun,1
5101,stupid,4
5102,stutter,1
5103,style,8
5104,su,8
5105,subcommitte,1
5106,subject,13
5107,sublim,1
5108,submit,5
5109,subsid,11
5110,subsidi,16
5111,substanc,7
5112,substandard,2
5113,substant,1
5114,substanti,12
5115,substitut,1
5116,subtext,1
5117,subtract,1
5118,suburb,1
5119,suburban,5
5120,succe,1
5121,succeed,20
5122,success,28
5123,suck,10
5124,sucker,1
5125,sudden,1
5126,suddenli,4
5127,sue,2
5128,suffer,16
5129,suffici,1
5130,suffoc,1
5131,suffrag,1
5132,sugari,1
5133,suggest,30
5134,suicid,13
5135,suit,1
5136,suitabl,1
5137,sum,5
5138,summer,4
5139,summit,4
5140,summon,8
5141,sun,4
5142,sunday,2
5143,sunni,2
5144,sunris,2
5145,sunset,6
5146,super,17
5147,superfici,2
5148,supersed,1
5149,superstar,2
5150,supervis,3
5151,supplement,1
5152,suppli,5
5153,support,258
5154,suppos,31
5155,suppress,12
5156,suprem,39
5157,supremaci,6
5158,supremacist,7
5159,sure,343
5160,surfac,1
5161,surg,12
5162,surgeri,2
5163,surgic,2
5164,surpris,25
5165,surrend,3
5166,surrog,1
5167,surround,2
5168,survey,1
5169,surviv,10
5170,survivor,5
5171,susan,2
5172,suspect,3
5173,suspend,3
5174,sustain,15
5175,swallow,2
5176,swalwel,8
5177,swamp,1
5178,swap,1
5179,swear,1
5180,sweat,1
5181,sweden,2
5182,sweep,11
5183,sweetheart,2
5184,swiftli,1
5185,swim,2
5186,swimmer,1
5187,swing,3
5188,switch,9
5189,swollen,2
5190,swore,4
5191,sworn,5
5192,symbol,6
5193,sympathi,1
5194,symptom,6
5195,synagogu,1
5196,syracus,1
5197,syria,33
5198,syrian,4
5199,syring,1
5200,system,228
5201,systemat,6
5202,tabl,48
5203,tackl,12
5204,tactic,4
5205,tag,5
5206,taisha,1
5207,take,475
5208,taken,68
5209,takeov,1
5210,talent,3
5211,taliban,15
5212,talk,614
5213,tall,3
5214,tallest,2
5215,tamir,2
5216,tamper,2
5217,tangibl,1
5218,tank,2
5219,tanker,1
5220,tantal,2
5221,tap,4
5222,tapper,2
5223,target,16
5224,tariff,37
5225,task,3
5226,tast,2
5227,tatiana,1
5228,tatter,1
5229,taught,8
5230,tax,339
5231,taxat,5
5232,taxpay,14
5233,taxthehellcom,1
5234,taylor,1
5235,tea,2
5236,teach,19
5237,teacher,89
5238,team,22
5239,teammat,4
5240,teamwork,3
5241,tear,9
5242,teas,1
5243,tech,26
5244,technic,6
5245,techniqu,2
5246,technolog,34
5247,technologist,1
5248,ted,5
5249,teddi,1
5250,tediou,2
5251,tee,1
5252,teen,2
5253,teenag,6
5254,teeth,1
5255,tel,1
5256,telecom,1
5257,telemundo,2
5258,televis,12
5259,tell,262
5260,tempera,6
5261,temperatur,1
5262,templat,1
5263,temporari,2
5264,temptat,2
5265,ten,37
5266,tenant,5
5267,tender,3
5268,tennesse,2
5269,tension,7
5270,tent,3
5271,tenth,1
5272,tenur,3
5273,term,123
5274,termin,4
5275,terri,1
5276,terribl,22
5277,terrif,2
5278,territori,3
5279,terror,36
5280,terrorist,17
5281,test,37
5282,testifi,7
5283,testimoni,6
5284,texa,49
5285,texan,2
5286,text,2
5287,textil,1
5288,thank,1087
5289,that,760
5290,the,711
5291,theater,6
5292,thee,1
5293,theft,2
5294,their,11
5295,them,4
5296,theme,3
5297,then,46
5298,thenewyorktimescom,1
5299,theo,1
5300,theoret,8
5301,theori,1
5302,therapeut,1
5303,therapist,2
5304,there,191
5305,therefor,3
5306,thereof,1
5307,these,34
5308,they,335
5309,thi,389
5310,thin,4
5311,thing,536
5312,think,834
5313,thinkabl,1
5314,thinner,5
5315,third,33
5316,thirdli,7
5317,thoma,1
5318,thoriam,2
5319,thoroughli,1
5320,those,37
5321,though,45
5322,thought,66
5323,thousand,91
5324,threat,84
5325,threaten,13
5326,three,171
5327,threeyear,2
5328,threeyearold,4
5329,threshold,1
5330,thrill,1
5331,thrive,6
5332,throat,3
5333,through,1
5334,throughout,13
5335,throw,13
5336,thrown,6
5337,thrust,1
5338,thu,1
5339,thug,5
5340,thumb,2
5341,thump,1
5342,thurgood,1
5343,thurmond,2
5344,tick,1
5345,ticket,23
5346,tide,1
5347,tie,7
5348,tienanmen,1
5349,tiffani,1
5350,tiger,2
5351,tighter,4
5352,tightli,1
5353,till,2
5354,tilt,1
5355,tim,12
5356,time,590
5357,timelin,2
5358,tini,2
5359,tinker,1
5360,tip,3
5361,tire,30
5362,tirelessli,1
5363,titl,12
5364,to,19
5365,tobacco,3
5366,today,175
5367,todd,6
5368,toddl,1
5369,toe,14
5370,togeth,221
5371,toilet,1
5372,token,1
5373,told,72
5374,toledo,1
5375,toler,9
5376,toll,2
5377,tom,11
5378,tommi,2
5379,tomorrow,19
5380,tone,4
5381,tonight,169
5382,too,4
5383,took,69
5384,tool,22
5385,toolbox,1
5386,toolkit,1
5387,toothbrush,1
5388,top,101
5389,topic,34
5390,torch,10
5391,tore,1
5392,torn,8
5393,tornado,1
5394,tortur,2
5395,toss,3
5396,total,29
5397,totalitarian,1
5398,touch,14
5399,tough,15
5400,tougher,2
5401,toughest,5
5402,tought,1
5403,tour,1
5404,tourist,1
5405,tout,2
5406,toward,21
5407,tower,3
5408,town,38
5409,toxic,6
5410,toxin,1
5411,tp,1
5412,tpi,2
5413,tpp,1
5414,track,22
5415,trade,170
5416,tradit,15
5417,traffic,3
5418,traffick,8
5419,tragedi,9
5420,tragic,6
5421,trail,10
5422,train,31
5423,trajectori,1
5424,tran,8
5425,transact,1
5426,transcend,1
5427,transfer,4
5428,transform,33
5429,transgend,8
5430,transit,26
5431,translat,3
5432,transmit,1
5433,transnat,1
5434,transpacif,7
5435,transpar,18
5436,transpir,1
5437,transport,5
5438,trap,2
5439,trash,4
5440,trauma,6
5441,traumat,5
5442,travel,15
5443,treasuri,3
5444,treat,66
5445,treati,6
5446,treatment,26
5447,tree,3
5448,tremend,1
5449,trend,8
5450,trendlin,1
5451,trevor,1
5452,trey,1
5453,tri,215
5454,trial,16
5455,triangl,3
5456,triangul,1
5457,trick,1
5458,trickl,1
5459,trickleup,2
5460,trigger,3
5461,trillion,86
5462,trim,1
5463,trimest,1
5464,trip,3
5465,tripl,7
5466,triumph,1
5467,trivia,2
5468,trivial,1
5469,troop,130
5470,trooper,1
5471,troubl,24
5472,trough,1
5473,truck,8
5474,trucker,3
5475,trudeau,1
5476,true,55
5477,truli,11
5478,truman,2
5479,trumbul,1
5480,trumka,1
5481,trump,707
5482,trumpism,1
5483,trumpobama,1
5484,trust,65
5485,truth,53
5486,truthtel,2
5487,tsu,5
5488,tsunami,2
5489,ttp,2
5490,tucumcari,1
5491,tuesday,13
5492,tug,2
5493,tuition,21
5494,tuitionfre,6
5495,tulsi,1
5496,tune,12
5497,tunnel,1
5498,turbin,2
5499,turbo,2
5500,turbul,1
5501,turf,1
5502,turkey,15
5503,turkish,1
5504,turn,181
5505,turner,5
5506,turnout,21
5507,tweet,21
5508,twenti,1
5509,twice,31
5510,twin,1
5511,twist,1
5512,twitter,15
5513,two,274
5514,twocent,2
5515,twotenth,1
5516,twothird,3
5517,twotier,1
5518,twotoon,1
5519,twoyear,3
5520,tyesha,1
5521,type,8
5522,typic,1
5523,tyrant,3
5524,uaw,2
5525,uber,1
5526,ubi,3
5527,ugli,4
5528,uighur,1
5529,ukrain,17
5530,ukrainian,2
5531,ultim,13
5532,ultra,1
5533,umpir,1
5534,unabl,7
5535,unaccept,4
5536,unafford,4
5537,unafraid,2
5538,unanim,2
5539,unashamedli,1
5540,unbear,1
5541,unbeliev,5
5542,unbolt,1
5543,unburden,1
5544,uncar,1
5545,uncertain,2
5546,uncertainti,2
5547,uncheck,4
5548,uncl,4
5549,unclear,3
5550,uncomfort,5
5551,uncommon,1
5552,uncompens,1
5553,unconstitut,2
5554,unconvent,2
5555,uncov,6
5556,undemocrat,2
5557,under,13
5558,underbelli,2
5559,undercut,1
5560,undereduc,1
5561,underestim,3
5562,underfund,3
5563,underground,4
5564,underinsur,9
5565,underinvest,1
5566,underli,1
5567,undermin,18
5568,underneath,2
5569,underpaid,1
5570,underpay,1
5571,underr,1
5572,underserv,1
5573,understand,156
5574,understood,5
5575,undertak,3
5576,undertaken,2
5577,underwat,3
5578,underway,3
5579,underwrit,1
5580,undo,5
5581,undocu,28
5582,unemploy,12
5583,unenumer,3
5584,unequivoc,2
5585,unfair,6
5586,unfavor,1
5587,unfett,1
5588,unfilt,2
5589,unfit,1
5590,unflapp,1
5591,unfortun,20
5592,unhappi,2
5593,unhealthi,2
5594,unido,1
5595,unif,2
5596,unifi,21
5597,uniform,10
5598,unilater,3
5599,uninhabit,3
5600,uninsur,21
5601,unintend,1
5602,union,102
5603,unionfriendli,1
5604,unionsid,1
5605,uniqu,5
5606,unit,444
5607,uniti,5
5608,univers,140
5609,univis,2
5610,unjust,2
5611,unjustli,2
5612,unknow,1
5613,unknown,2
5614,unlaw,2
5615,unleash,3
5616,unless,35
5617,unlik,10
5618,unlimit,3
5619,unliv,2
5620,unlock,1
5621,unnatur,1
5622,unnecessari,3
5623,unnecessarili,1
5624,unpatriot,1
5625,unpopular,4
5626,unpreced,10
5627,unpredict,1
5628,unquestion,1
5629,unrealist,2
5630,unreason,1
5631,unrecogn,1
5632,unrel,1
5633,unreli,1
5634,unshak,1
5635,unspeak,1
5636,unsupport,1
5637,unsustain,1
5638,unten,1
5639,untest,1
5640,until,9
5641,unto,2
5642,untreat,1
5643,untri,1
5644,untru,4
5645,untrustworthi,1
5646,unusu,4
5647,unwant,1
5648,unwatch,1
5649,unwil,2
5650,up,7
5651,upcom,4
5652,updat,2
5653,upend,1
5654,upfront,1
5655,upgrad,3
5656,uphold,5
5657,uplift,1
5658,upon,14
5659,uproar,1
5660,upset,1
5661,upsid,1
5662,upstat,1
5663,upward,1
5664,uranium,4
5665,urban,14
5666,urg,2
5667,urgenc,19
5668,urgent,4
5669,us,34
5670,usbas,1
5671,use,195
5672,useless,1
5673,useofforc,1
5674,usher,4
5675,usmca,6
5676,ust,1
5677,usual,12
5678,usurp,1
5679,utah,2
5680,util,6
5681,uyghur,5
5682,va,1
5683,vacanc,3
5684,vacat,5
5685,vaccin,1
5686,vacuum,5
5687,vagu,9
5688,vain,1
5689,valeria,6
5690,valiantli,1
5691,valid,1
5692,valu,103
5693,valuabl,3
5694,valuead,1
5695,van,3
5696,vandal,1
5697,vanderbilt,1
5698,vanessa,4
5699,vanish,1
5700,varieti,3
5701,variou,4
5702,vast,12
5703,vastli,1
5704,ve,1
5705,veer,1
5706,vega,18
5707,vegan,3
5708,vehicl,17
5709,vein,2
5710,veloc,1
5711,venezuela,9
5712,venezuelan,2
5713,venezuelanamerican,1
5714,verdict,1
5715,verg,1
5716,veri,9
5717,vermont,19
5718,version,9
5719,versu,15
5720,vest,1
5721,vet,1
5722,veteran,34
5723,veto,7
5724,vibrant,3
5725,vice,351
5726,viciou,4
5727,vicious,2
5728,victim,16
5729,victori,12
5730,victoria,1
5731,video,8
5732,vietnam,8
5733,view,53
5734,viewer,8
5735,vigor,3
5736,vilifi,2
5737,vindic,1
5738,vindman,7
5739,violat,26
5740,violenc,76
5741,violent,2
5742,virginia,3
5743,virtu,1
5744,virtual,11
5745,viru,4
5746,visa,6
5747,visibl,3
5748,vision,44
5749,visit,18
5750,vital,3
5751,vladimir,16
5752,vocabulari,1
5753,vocal,2
5754,voic,29
5755,void,1
5756,volatil,2
5757,volunt,5
5758,voluntari,6
5759,vote,307
5760,voter,167
5761,vulner,6
5762,wa,9
5763,wade,30
5764,wage,86
5765,wait,66
5766,waitress,3
5767,waiv,1
5768,waiver,5
5769,wake,7
5770,walk,56
5771,wall,73
5772,wallet,1
5773,walmart,3
5774,walter,5
5775,wan,2
5776,want,989
5777,war,257
5778,warehous,1
5779,warfar,6
5780,warm,5
5781,warmong,2
5782,warn,7
5783,warren,284
5784,warrior,1
5785,wash,3
5786,washington,150
5787,washout,1
5788,wasn,1
5789,wast,9
5790,wastewat,1
5791,watch,61
5792,water,37
5793,waterg,4
5794,waterloo,1
5795,watermark,3
5796,wave,5
5797,way,581
5798,we,3
5799,weak,5
5800,weaken,3
5801,weaker,4
5802,wealth,107
5803,wealthi,49
5804,wealthier,2
5805,wealthiest,12
5806,weapon,123
5807,weaponri,1
5808,wear,7
5809,weather,2
5810,websit,11
5811,wed,2
5812,wedg,1
5813,wednesday,1
5814,week,79
5815,weekend,7
5816,weigh,17
5817,weight,3
5818,welch,3
5819,welcom,46
5820,welfar,1
5821,welker,1
5822,well,432
5823,wellb,8
5824,wellconnect,7
5825,welldocu,1
5826,wellintent,1
5827,wellknown,2
5828,wellpaid,1
5829,wellston,1
5830,wen,1
5831,went,100
5832,were,2
5833,west,7
5834,western,4
5835,westervil,2
5836,westworld,1
5837,wharton,1
5838,what,328
5839,whatev,25
5840,whatsoev,2
5841,wheel,5
5842,when,184
5843,whenev,4
5844,where,21
5845,wherea,2
5846,wherebi,1
5847,wherev,1
5848,whether,143
5849,whey,1
5850,whi,96
5851,which,14
5852,while,8
5853,whim,2
5854,whisper,2
5855,whistl,1
5856,whitak,4
5857,white,138
5858,whitmer,1
5859,whiz,1
5860,who,46
5861,whoa,9
5862,whoever,9
5863,whole,82
5864,wholeheartedli,1
5865,whomev,2
5866,whose,23
5867,wide,3
5868,wider,3
5869,widespread,2
5870,wife,18
5871,wild,1
5872,wildfir,2
5873,will,78
5874,william,4
5875,williamson,32
5876,willing,1
5877,willingli,2
5878,wilmington,1
5879,wilson,1
5880,win,215
5881,wind,13
5882,window,5
5883,wine,5
5884,wing,2
5885,winner,6
5886,winnertakeal,1
5887,winnow,1
5888,winterset,1
5889,wipe,6
5890,wire,1
5891,wisconsin,19
5892,wisdom,2
5893,wise,2
5894,wish,14
5895,wishlist,3
5896,wit,13
5897,with,17
5898,withdraw,14
5899,withdrawn,5
5900,withdrew,2
5901,withheld,1
5902,withhold,3
5903,within,30
5904,without,104
5905,withstand,1
5906,withstood,1
5907,wive,2
5908,wizard,1
5909,wmur,3
5910,woe,2
5911,woefulli,1
5912,woke,1
5913,wolf,7
5914,woman,101
5915,women,201
5916,womenown,1
5917,wonder,23
5918,wonki,2
5919,wood,1
5920,woodruff,2
5921,word,76
5922,wore,2
5923,work,649
5924,workabl,3
5925,worker,153
5926,workforc,7
5927,workplac,8
5928,workstat,1
5929,world,295
5930,worldclass,3
5931,worldview,1
5932,worldwid,7
5933,worri,49
5934,worrisom,1
5935,wors,36
5936,worship,2
5937,worst,21
5938,worth,26
5939,worthi,5
5940,would,898
5941,wound,8
5942,wow,4
5943,wrap,5
5944,wray,2
5945,wreck,1
5946,wright,1
5947,write,29
5948,written,7
5949,wrong,107
5950,wrongdo,2
5951,wrote,43
5952,wrought,1
5953,wto,2
5954,xenophobia,4
5955,xinjiang,1
5956,xistenti,1
5957,yacht,1
5958,yada,3
5959,yale,4
5960,yamich,4
5961,yang,95
5962,yank,1
5963,ye,193
5964,yeah,59
5965,year,615
5966,yearandahalf,2
5967,yearli,1
5968,yell,1
5969,yellow,3
5970,yemen,6
5971,yemeni,1
5972,yemin,1
5973,yep,1
5974,yesterday,16
5975,yet,49
5976,yogi,1
5977,yor,2
5978,york,64
5979,yorker,2
5980,you,585
5981,young,63
5982,younger,4
5983,youngest,6
5984,youngstown,3
5985,your,58
5986,youth,2
5987,youtub,2
5988,zealand,3
5989,zelenski,3
5990,zero,40
5991,zip,3
5992,zone,6
5993,zuckerberg,2
